
line,tech_id,com_id,stop_code,stop_name,stop_delay,timestamp
R4,87664,87664,72209,Martorell,0,22-07-2022 21:14:19
R4,77464,77464,71600,Sant Vicenç de Calders,4,22-07-2022 21:14:19
R4,77566,77566,78703,Sabadell Sud,1,22-07-2022 21:14:19
R4,77562,77562,72305,L'Hospitalet de Llobregat,15,22-07-2022 21:14:17
R4,77762,77762,71801,Barcelona-Sants,6,22-07-2022 21:14:17
R4,87662,87662,72209,Martorell,0,22-07-2022 21:14:17
R4,77460,77460,72209,Martorell,19,22-07-2022 21:14:17
R4,77564,77564,78804,Barcelona-Arc de Triomf,1,22-07-2022 21:14:17
R4,77462,77462,72207,Sant Sadurní d'Anoia,1,22-07-2022 21:14:17
R4,87664,87664,72209,Martorell,0,22-07-2022 21:14:17
R4,77566,77566,78703,Sabadell Sud,1,22-07-2022 21:14:17
R4,77566,77566,78703,Sabadell Sud,1,22-07-2022 21:14:15
R7,77858,77858,72503,Cerdanyola-Universitat,0,22-07-2022 21:14:15
R7,77865,77865,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 21:14:15
R4,77994,77994,78700,Terrassa,0,22-07-2022 21:14:15
R4,77456,77456,78805,Barcelona-Plaça de Catalunya,43,22-07-2022 21:14:15
R4,77458,77458,71801,Barcelona-Sants,15,22-07-2022 21:14:15
R4,87658,87658,71801,Barcelona-Sants,31,22-07-2022 21:14:15
R4,87660,87660,72305,L'Hospitalet de Llobregat,9,22-07-2022 21:14:15
R4,77568,77568,78700,Terrassa,1,22-07-2022 21:14:15
R7,77860,77860,72503,Cerdanyola-Universitat,0,22-07-2022 21:14:15
R7,77867,77867,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 21:14:15
R4,77454,77454,78709,Sabadell Nord,33,22-07-2022 21:14:13
R4,77994,77994,78700,Terrassa,0,22-07-2022 21:14:13
R4,87656,87656,78704,Sabadell Centre,21,22-07-2022 21:14:13
R4,77568,77568,78700,Terrassa,1,22-07-2022 21:14:13
R4,77456,77456,78805,Barcelona-Plaça de Catalunya,43,22-07-2022 21:14:13
R4,77458,77458,71801,Barcelona-Sants,15,22-07-2022 21:14:13
R4,87658,87658,71801,Barcelona-Sants,31,22-07-2022 21:14:13
R12,34626,15626,78505,Aguilar de Segarra,8,22-07-2022 21:14:13
R4,77570,77570,78600,Manresa,0,22-07-2022 21:14:13
R4,87660,87660,72305,L'Hospitalet de Llobregat,9,22-07-2022 21:14:13
R4,77570,77570,78600,Manresa,0,22-07-2022 21:14:12
R12,34626,15626,78505,Aguilar de Segarra,8,22-07-2022 21:14:12
R4,77454,77454,78709,Sabadell Nord,33,22-07-2022 21:14:12
R4,77572,77572,78600,Manresa,0,22-07-2022 21:14:12
R4,77992,77992,78707,Montcada i Reixac-Santa Maria,5,22-07-2022 21:14:10
R3,78381,78381,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:14:10
R7,77865,77865,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 21:14:10
R4,77456,77456,78805,Barcelona-Plaça de Catalunya,43,22-07-2022 21:14:10
R4,77458,77458,71801,Barcelona-Sants,15,22-07-2022 21:14:10
R4,77566,77566,78704,Sabadell Centre,0,22-07-2022 21:14:10
R4,87658,87658,71801,Barcelona-Sants,31,22-07-2022 21:14:10
R7,77858,77858,72503,Cerdanyola-Universitat,0,22-07-2022 21:14:10
R4,87660,87660,72305,L'Hospitalet de Llobregat,9,22-07-2022 21:14:10
R4,77994,77994,78700,Terrassa,0,22-07-2022 21:14:10
R3,78339,78339,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:14:10
R3,78338,78338,77103,Figaró,28,22-07-2022 21:14:10
R7,77867,77867,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 21:14:10
R4,77568,77568,78700,Terrassa,1,22-07-2022 21:14:10
R4,87662,87662,72209,Martorell,0,22-07-2022 21:14:10
R4,77460,77460,72209,Martorell,18,22-07-2022 21:14:10
R3,78376,78376,77106,Balenyà-Els Hostalets,72,22-07-2022 21:14:10
R7,77860,77860,72503,Cerdanyola-Universitat,0,22-07-2022 21:14:10
R3,78379,78379,77003,Santa Perpètua de Mogoda La Florida,44,22-07-2022 21:14:08
R3,78338,78338,77103,Figaró,28,22-07-2022 21:14:08
R3,78381,78381,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:14:08
R3,78376,78376,77106,Balenyà-Els Hostalets,72,22-07-2022 21:14:08
R3,78378,78378,77110,Manlleu,28,22-07-2022 21:14:08
R3,78340,78340,77109,Vic,0,22-07-2022 21:14:08
R3,78339,78339,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:14:08
R3,78376,78376,77106,Balenyà-Els Hostalets,72,22-07-2022 21:14:06
R3,78378,78378,77110,Manlleu,28,22-07-2022 21:14:06
R3,78340,78340,77109,Vic,0,22-07-2022 21:14:06
R3,78337,78337,77005,Parets del Vallès,5,22-07-2022 21:14:06
R3,78379,78379,77003,Santa Perpètua de Mogoda La Florida,44,22-07-2022 21:14:06
R3,78380,78380,77200,Ripoll,0,22-07-2022 21:14:06
R3,78381,78381,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:14:06
R3,78380,78380,77200,Ripoll,0,22-07-2022 21:14:04
R3,78375,78375,77301,Campdevànol,55,22-07-2022 21:14:03
R3,78377,78377,77113,Sant Quirze de Besora,33,22-07-2022 21:14:03
R2,25557,25557,71603,Cunit,19,22-07-2022 21:13:59
R2,25478,25478,71600,Sant Vicenç de Calders,0,22-07-2022 21:13:59
R2,25559,25559,71701,Sitges,16,22-07-2022 21:13:59
R2,25561,25561,71706,Gavà,-1,22-07-2022 21:13:59
R15,30514,15138,71400,Reus,0,22-07-2022 21:13:59
R2,28390,28390,71700,Vilanova i la Geltrú,3,22-07-2022 21:13:58
R2,25559,25559,71701,Sitges,16,22-07-2022 21:13:58
R2,25560,25560,71603,Cunit,1,22-07-2022 21:13:58
R2,28385,28385,71706,Gavà,9,22-07-2022 21:13:58
R2,25561,25561,71706,Gavà,-1,22-07-2022 21:13:58
R2,28388,28388,71700,Vilanova i la Geltrú,0,22-07-2022 21:13:58
R2,28387,28387,71801,Barcelona-Sants,0,22-07-2022 21:13:58
R2,25478,25478,71600,Sant Vicenç de Calders,0,22-07-2022 21:13:58
R2,25563,25563,79400,Barcelona-Estació de França,0,22-07-2022 21:13:58
R2,25561,25561,71706,Gavà,-1,22-07-2022 21:13:56
R2,28386,28386,71703,Garraf,21,22-07-2022 21:13:56
R2,25558,25558,71705,Castelldefels,11,22-07-2022 21:13:56
R2,28387,28387,71801,Barcelona-Sants,0,22-07-2022 21:13:56
R2,28390,28390,71700,Vilanova i la Geltrú,3,22-07-2022 21:13:56
R2,25560,25560,71603,Cunit,1,22-07-2022 21:13:56
R2,25563,25563,79400,Barcelona-Estació de França,0,22-07-2022 21:13:56
R2,28389,28389,79400,Barcelona-Estació de França,0,22-07-2022 21:13:56
R2,28388,28388,71700,Vilanova i la Geltrú,0,22-07-2022 21:13:56
R2,25462,25462,71707,El Prat de Llobregat,1,22-07-2022 21:13:54
R2,28462,28462,71708,Bellvitge,0,22-07-2022 21:13:54
R2,28387,28387,71801,Barcelona-Sants,0,22-07-2022 21:13:54
R2,28386,28386,71703,Garraf,21,22-07-2022 21:13:54
R2,25464,25464,72400,Aeroport,0,22-07-2022 21:13:54
R2,28390,28390,71700,Vilanova i la Geltrú,3,22-07-2022 21:13:54
R2,28464,28464,79005,Montcada i Reixac,0,22-07-2022 21:13:54
R2,28389,28389,79400,Barcelona-Estació de França,0,22-07-2022 21:13:54
R2,28388,28388,71700,Vilanova i la Geltrú,0,22-07-2022 21:13:54
R1,78182,78182,79403,Sant Adrià de Besòs,6,22-07-2022 21:13:52
R2,28464,28464,79005,Montcada i Reixac,0,22-07-2022 21:13:52
R1,78189,78189,71801,Barcelona-Sants,11,22-07-2022 21:13:52
R1,78191,78191,72305,L'Hospitalet de Llobregat,4,22-07-2022 21:13:52
R1,78086,78086,79406,Montgat Nord,7,22-07-2022 21:13:52
R1,78087,78087,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:13:52
R11,15820,15820,79100,Granollers Centre,9,22-07-2022 21:13:52
R2,25462,25462,71707,El Prat de Llobregat,1,22-07-2022 21:13:52
R1,78184,78184,79600,Arenys de Mar,0,22-07-2022 21:13:52
R1,78193,78193,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:13:52
R11,30816,15917,71801,Barcelona-Sants,0,22-07-2022 21:13:52
R2,28480,28480,79103,Palautordera,2,22-07-2022 21:13:52
RG1,34666,30866,79601,Canet de Mar,24,22-07-2022 21:13:52
R1,78090,78090,79601,Canet de Mar,7,22-07-2022 21:13:52
R1,78089,78089,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:13:52
R2,25464,25464,72400,Aeroport,0,22-07-2022 21:13:52
R11,15000,15000,79309,Figueres,0,22-07-2022 21:13:52
R2,25460,25460,79009,Barcelona-El Clot-Aragó,3,22-07-2022 21:13:50
R2,28480,28480,79103,Palautordera,2,22-07-2022 21:13:50
R8,78662,78662,79100,Granollers Centre,0,22-07-2022 21:13:50
R8,88630,88630,72209,Martorell,0,22-07-2022 21:13:50
R2,25462,25462,71707,El Prat de Llobregat,1,22-07-2022 21:13:50
R2,28482,28482,79104,Sant Celoni,0,22-07-2022 21:13:50
R2,25458,25458,79100,Granollers Centre,7,22-07-2022 21:13:48
R2,28482,28482,79104,Sant Celoni,0,22-07-2022 21:13:48
R2,25460,25460,79009,Barcelona-El Clot-Aragó,3,22-07-2022 21:13:48
R2,28387,28387,71801,Barcelona-Sants,0,22-07-2022 21:13:46
R16,30840,18058,71801,Barcelona-Sants,7,22-07-2022 21:13:46
R1,78191,78191,72305,L'Hospitalet de Llobregat,4,22-07-2022 21:13:46
R3,78374,78374,78805,Barcelona-Plaça de Catalunya,94,22-07-2022 21:13:46
R4,77564,77564,78804,Barcelona-Arc de Triomf,1,22-07-2022 21:13:46
R4,87660,87660,72305,L'Hospitalet de Llobregat,9,22-07-2022 21:13:46
R1,78084,78084,79009,Barcelona-El Clot-Aragó,6,22-07-2022 21:13:46
R1,78087,78087,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:13:46
R15,30517,15027,79400,Barcelona-Estació de França,0,22-07-2022 21:13:46
R2,25462,25462,71707,El Prat de Llobregat,1,22-07-2022 21:13:46
R3,78339,78339,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:13:46
R2,25563,25563,79400,Barcelona-Estació de França,0,22-07-2022 21:13:46
R1,78182,78182,79403,Sant Adrià de Besòs,6,22-07-2022 21:13:46
R2,28464,28464,79005,Montcada i Reixac,0,22-07-2022 21:13:46
R1,78193,78193,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:13:46
R4,77992,77992,78707,Montcada i Reixac-Santa Maria,5,22-07-2022 21:13:46
R4,87662,87662,72209,Martorell,0,22-07-2022 21:13:46
MD,15016,15016,71801,Barcelona-Sants,7,22-07-2022 21:13:46
R2,28389,28389,79400,Barcelona-Estació de França,0,22-07-2022 21:13:46
R2,28386,28386,71703,Garraf,21,22-07-2022 21:13:46
R11,30816,15917,71801,Barcelona-Sants,0,22-07-2022 21:13:46
R4,77460,77460,72209,Martorell,18,22-07-2022 21:13:46
R1,78086,78086,79406,Montgat Nord,7,22-07-2022 21:13:46
R2,25558,25558,71701,Sitges,14,22-07-2022 21:13:46
R4,77566,77566,78704,Sabadell Centre,0,22-07-2022 21:13:46
R1,78089,78089,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:13:46
R1,78184,78184,79600,Arenys de Mar,0,22-07-2022 21:13:46
R2,28390,28390,71700,Vilanova i la Geltrú,3,22-07-2022 21:13:46
R4,77462,77462,72207,Sant Sadurní d'Anoia,1,22-07-2022 21:13:46
R2,25464,25464,72400,Aeroport,0,22-07-2022 21:13:46
R3,78341,78341,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:13:46
R2,25565,25565,79400,Barcelona-Estació de França,0,22-07-2022 21:13:46
R2,25560,25560,71603,Cunit,1,22-07-2022 21:13:46
R4,77994,77994,78700,Terrassa,0,22-07-2022 21:13:46
R2,28480,28480,79103,Palautordera,2,22-07-2022 21:13:46
RG1,34666,30866,79601,Canet de Mar,24,22-07-2022 21:13:46
R3,78338,78338,77103,Figaró,28,22-07-2022 21:13:46
R4,87664,87664,72209,Martorell,0,22-07-2022 21:13:46
R1,78193,78193,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:27:00
R1,78086,78086,79407,El Masnou,7,22-07-2022 21:27:00
R1,78085,78085,71801,Barcelona-Sants,3,22-07-2022 21:27:00
R1,78087,78087,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:27:00
R1,78090,78090,79601,Canet de Mar,7,22-07-2022 21:27:00
RG1,34666,30866,79601,Canet de Mar,24,22-07-2022 21:27:00
R1,78189,78189,71801,Barcelona-Sants,11,22-07-2022 21:27:00
R1,78191,78191,72305,L'Hospitalet de Llobregat,4,22-07-2022 21:27:00
R1,78186,78186,79600,Arenys de Mar,0,22-07-2022 21:27:00
R1,78092,78092,79605,Malgrat de Mar,17,22-07-2022 21:27:00
R1,78187,78187,79404,Badalona,4,22-07-2022 21:27:00
R1,78184,78184,79600,Arenys de Mar,0,22-07-2022 21:27:00
R1,78184,78184,79600,Arenys de Mar,0,22-07-2022 21:13:41
R1,78185,78185,79409,Premià de Mar,0,22-07-2022 21:13:41
RG1,34666,30866,79601,Canet de Mar,24,22-07-2022 21:13:41
R1,78090,78090,79601,Canet de Mar,7,22-07-2022 21:13:41
R1,78187,78187,79404,Badalona,4,22-07-2022 21:13:41
R1,78085,78085,71801,Barcelona-Sants,3,22-07-2022 21:13:41
R1,78092,78092,79605,Malgrat de Mar,17,22-07-2022 21:13:41
R1,78186,78186,79600,Arenys de Mar,0,22-07-2022 21:13:41
R1,78189,78189,71801,Barcelona-Sants,11,22-07-2022 21:13:41
R1,78191,78191,72305,L'Hospitalet de Llobregat,4,22-07-2022 21:13:41
RG1,34670,30870,79200,Maçanet-Massanes,1,22-07-2022 21:13:41
R1,78087,78087,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:13:41
RG1,34666,30866,79601,Canet de Mar,24,22-07-2022 21:13:39
R1,78083,78083,79500,Mataró,0,22-07-2022 21:13:39
R1,78090,78090,79601,Canet de Mar,7,22-07-2022 21:13:39
R1,78081,78081,79412,Cabrera de Mar-Vilassar de Mar,25,22-07-2022 21:13:39
R1,78185,78185,79409,Premià de Mar,0,22-07-2022 21:13:39
R1,78092,78092,79605,Malgrat de Mar,17,22-07-2022 21:13:39
R1,78186,78186,79600,Arenys de Mar,0,22-07-2022 21:13:39
R1,78187,78187,79404,Badalona,4,22-07-2022 21:13:39
R1,78085,78085,71801,Barcelona-Sants,3,22-07-2022 21:13:39
RG1,34670,30870,79200,Maçanet-Massanes,1,22-07-2022 21:13:39
R1,78188,78188,79600,Arenys de Mar,0,22-07-2022 21:13:39
R1,78189,78189,71801,Barcelona-Sants,11,22-07-2022 21:13:39
R1,78092,78092,79605,Malgrat de Mar,17,22-07-2022 21:13:37
R1,78083,78083,79500,Mataró,0,22-07-2022 21:13:37
R1,78081,78081,79412,Cabrera de Mar-Vilassar de Mar,25,22-07-2022 21:13:37
RG1,34670,30870,79200,Maçanet-Massanes,1,22-07-2022 21:13:37
R1,78085,78085,71801,Barcelona-Sants,3,22-07-2022 21:13:37
R1,78096,78096,79200,Maçanet-Massanes,0,22-07-2022 21:13:37
R1,78079,78079,79603,Calella,8,22-07-2022 21:13:35
RG1,34670,30870,79200,Maçanet-Massanes,1,22-07-2022 21:13:35
R1,78083,78083,79500,Mataró,0,22-07-2022 21:13:35
R1,78081,78081,79412,Cabrera de Mar-Vilassar de Mar,25,22-07-2022 21:13:35
R1,78096,78096,79200,Maçanet-Massanes,0,22-07-2022 21:13:35
RG1,34670,30870,79200,Maçanet-Massanes,1,22-07-2022 21:13:34
R1,78079,78079,79603,Calella,8,22-07-2022 21:13:34
R1,78096,78096,79200,Maçanet-Massanes,0,22-07-2022 21:13:34
R1,78083,78083,79500,Mataró,0,22-07-2022 21:13:34
R11,15000,15000,79309,Figueres,0,22-07-2022 21:13:32
R11,15904,15904,79315,Portbou,0,22-07-2022 21:13:32
R1,78079,78079,79603,Calella,8,22-07-2022 21:13:32
R11,30808,15007,79104,Sant Celoni,2,22-07-2022 21:13:32
R11,15904,15904,79315,Portbou,0,22-07-2022 21:13:30
R1,78079,78079,79603,Calella,8,22-07-2022 21:13:30
R11,15086,15087,79300,Girona,3,22-07-2022 21:13:28
R11,15840,15841,79304,Sant Jordi Desvalls,4,22-07-2022 21:13:27
R11,15840,15841,79304,Sant Jordi Desvalls,4,22-07-2022 21:13:25
NA,NA,NA,NA,NA,NA,NA
