
R2,28448,Bellvitge,NA,22-07-2022 17:45:00,NA
R2,28448,El Prat de Llobregat,NA,22-07-2022 17:50:00,NA
R2,28448,Aeroport,NA,22-07-2022 17:56:00,NA
R1,78057,Barcelona-Sants,NA,22-07-2022 17:16:00,NA
R1,78057,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:21:00,NA
R1,78057,Barcelona-Arc de Triomf,NA,22-07-2022 17:24:00,NA
R1,78057,Barcelona-El Clot-Aragó,NA,22-07-2022 17:29:00,NA
R1,78057,Sant Adrià de Besòs,NA,22-07-2022 17:37:00,NA
R1,78057,Badalona,NA,22-07-2022 17:40:00,NA
R1,78057,Montgat,NA,22-07-2022 17:43:00,NA
R1,78057,Montgat Nord,NA,22-07-2022 17:45:00,NA
R1,78057,El Masnou,NA,22-07-2022 17:48:00,NA
R1,78057,Premià de Mar,NA,22-07-2022 17:54:00,NA
R1,78057,Vilassar de Mar,NA,22-07-2022 17:57:00,NA
R1,78057,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 17:59:00,NA
R1,78057,Mataró,NA,22-07-2022 18:03:00,NA
R1,78057,Sant Andreu de Llavaneres,NA,22-07-2022 18:07:00,NA
R1,78057,Caldes d'Estrac,NA,22-07-2022 18:10:00,NA
R1,78057,Arenys de Mar,NA,22-07-2022 18:13:00,NA
R1,78057,Canet de Mar,NA,22-07-2022 18:17:00,NA
R1,78057,Sant Pol de Mar,NA,22-07-2022 18:22:00,NA
R1,78057,Calella,NA,22-07-2022 18:26:00,NA
R1,78062,Arenys de Mar,NA,22-07-2022 16:42:00,NA
R1,78062,Caldes d'Estrac,NA,22-07-2022 16:44:00,NA
R1,78062,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 16:56:00,NA
R1,78062,Vilassar de Mar,NA,22-07-2022 16:58:00,NA
R1,78062,Premià de Mar,NA,22-07-2022 17:02:00,NA
R1,78062,El Masnou,NA,22-07-2022 17:08:00,NA
R1,78062,Montgat Nord,NA,22-07-2022 17:10:00,NA
R1,78062,Montgat,NA,22-07-2022 17:12:00,NA
R1,78062,Badalona,NA,22-07-2022 17:15:00,NA
R1,78062,Sant Adrià de Besòs,NA,22-07-2022 17:18:00,NA
R1,78062,Barcelona-El Clot-Aragó,NA,22-07-2022 17:29:00,NA
R1,78062,Barcelona-Arc de Triomf,NA,22-07-2022 17:33:00,NA
R1,78062,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:36:00,NA
R1,78062,Barcelona-Sants,NA,22-07-2022 17:41:00,NA
R1,78062,L'Hospitalet de Llobregat,NA,22-07-2022 17:48:00,NA
R11,15072,Sant Celoni,NA,22-07-2022 16:53:00,NA
R11,15072,Barcelona-El Clot-Aragó,NA,22-07-2022 17:30:00,NA
R11,15072,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:35:00,NA
R11,15072,Barcelona-Sants,NA,22-07-2022 17:40:00,NA
R1,78059,Barcelona-Sants,NA,22-07-2022 17:25:00,NA
R1,78059,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:30:00,NA
R1,78059,Barcelona-Arc de Triomf,NA,22-07-2022 17:33:00,NA
R1,78059,Barcelona-El Clot-Aragó,NA,22-07-2022 17:37:00,NA
R1,78059,Sant Adrià de Besòs,NA,22-07-2022 17:46:00,NA
R1,78059,Badalona,NA,22-07-2022 17:50:00,NA
R1,78059,Montgat,NA,22-07-2022 17:52:00,NA
R1,78059,Montgat Nord,NA,22-07-2022 17:54:00,NA
R1,78059,El Masnou,NA,22-07-2022 17:57:00,NA
R1,78059,Premià de Mar,NA,22-07-2022 18:03:00,NA
R1,78059,Vilassar de Mar,NA,22-07-2022 18:06:00,NA
R1,78059,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 18:08:00,NA
R1,78059,Mataró,NA,22-07-2022 18:13:00,NA
R1,78059,Sant Andreu de Llavaneres,NA,22-07-2022 18:17:00,NA
R1,78059,Caldes d'Estrac,NA,22-07-2022 18:20:00,NA
R1,78059,Arenys de Mar,NA,22-07-2022 18:23:00,NA
R1,78059,Canet de Mar,NA,22-07-2022 18:27:00,NA
R1,78059,Sant Pol de Mar,NA,22-07-2022 18:33:00,NA
R1,78059,Calella,NA,22-07-2022 18:38:00,NA
R1,78059,Pineda de Mar,NA,22-07-2022 18:41:00,NA
R1,78059,Santa Susanna,NA,22-07-2022 18:44:00,NA
R1,78059,Malgrat de Mar,NA,22-07-2022 18:48:00,NA
R1,78059,Blanes,NA,22-07-2022 18:53:00,NA
R1,78059,Tordera,NA,22-07-2022 18:58:00,NA
R1,78059,Maçanet-Massanes,NA,22-07-2022 19:07:00,NA
R1,78064,Sant Pol de Mar,NA,22-07-2022 16:43:00,NA
R1,78064,Canet de Mar,NA,22-07-2022 16:47:00,NA
R1,78064,Arenys de Mar,NA,22-07-2022 16:51:00,NA
R1,78064,Caldes d'Estrac,NA,22-07-2022 16:53:00,NA
R1,78064,Sant Andreu de Llavaneres,NA,22-07-2022 16:56:00,NA
R1,78064,Mataró,NA,22-07-2022 17:01:00,NA
R1,78064,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 17:05:00,NA
R1,78064,Vilassar de Mar,NA,22-07-2022 17:07:00,NA
R1,78064,Premià de Mar,NA,22-07-2022 17:11:00,NA
R1,78064,El Masnou,NA,22-07-2022 17:17:00,NA
R1,78064,Montgat Nord,NA,22-07-2022 17:19:00,NA
R1,78064,Montgat,NA,22-07-2022 17:21:00,NA
R1,78064,Badalona,NA,22-07-2022 17:24:00,NA
R1,78064,Sant Adrià de Besòs,NA,22-07-2022 17:27:00,NA
R1,78064,Barcelona-El Clot-Aragó,NA,22-07-2022 17:37:00,NA
R1,78064,Barcelona-Arc de Triomf,NA,22-07-2022 17:41:00,NA
R1,78064,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:44:00,NA
R1,78064,Barcelona-Sants,NA,22-07-2022 17:49:00,NA
R1,78064,L'Hospitalet de Llobregat,NA,22-07-2022 17:56:00,NA
R8,88620,Mollet-Sant Fost,NA,22-07-2022 16:52:00,NA
R8,88620,Granollers Centre,NA,22-07-2022 17:02:00,NA
R2,28586,Montmeló,NA,22-07-2022 17:20:00,NA
R2,28586,Mollet-Sant Fost,NA,22-07-2022 17:24:00,NA
R2,28586,La Llagosta,NA,22-07-2022 17:27:00,NA
R2,28586,Montcada i Reixac,NA,22-07-2022 17:30:00,NA
R2,28586,Barcelona-Sant Andreu Comtal,NA,22-07-2022 17:37:00,NA
R2,28586,Barcelona-El Clot-Aragó,NA,22-07-2022 17:42:00,NA
R2,28586,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:48:00,NA
R2,28586,Barcelona-Sants,NA,22-07-2022 17:53:00,NA
R2,28586,Bellvitge,NA,22-07-2022 17:59:00,NA
R2,28586,El Prat de Llobregat,NA,22-07-2022 18:03:00,NA
R2,28586,Viladecans,NA,22-07-2022 18:07:00,NA
R2,28586,Gavà,NA,22-07-2022 18:09:00,NA
R2,28586,Castelldefels,NA,22-07-2022 18:14:00,NA
R2,28450,Palautordera,NA,22-07-2022 17:11:00,NA
R2,28450,Llinars del Vallès,NA,22-07-2022 17:16:00,NA
R2,28450,Cardedeu,NA,22-07-2022 17:20:00,NA
R2,28450,Les Franqueses-Granollers Nord,NA,22-07-2022 17:25:00,NA
R2,28450,Granollers Centre,NA,22-07-2022 17:29:00,NA
R2,28450,Montmeló,NA,22-07-2022 17:34:00,NA
R2,28450,Mollet-Sant Fost,NA,22-07-2022 17:38:00,NA
R2,28450,La Llagosta,NA,22-07-2022 17:41:00,NA
R2,28450,Montcada i Reixac,NA,22-07-2022 17:44:00,NA
R2,28450,Barcelona-Sant Andreu Comtal,NA,22-07-2022 17:51:00,NA
R2,28450,Barcelona-El Clot-Aragó,NA,22-07-2022 17:56:00,NA
R2,28450,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:02:00,NA
R2,28450,Barcelona-Sants,NA,22-07-2022 18:09:00,NA
R2,28450,Bellvitge,NA,22-07-2022 18:15:00,NA
R2,28450,El Prat de Llobregat,NA,22-07-2022 18:20:00,NA
R2,28450,Aeroport,NA,22-07-2022 18:26:00,NA
R8,78654,Montmeló,NA,22-07-2022 17:37:00,NA
R8,78654,Mollet-Sant Fost,NA,22-07-2022 17:40:00,NA
R8,78654,Santa Perpètua de Mogoda Riera de Caldes,NA,22-07-2022 17:44:00,NA
R8,78654,Cerdanyola-Universitat,NA,22-07-2022 17:50:00,NA
R8,78654,Sant Cugat del Vallès,NA,22-07-2022 17:53:00,NA
R8,78654,Rubí,NA,22-07-2022 18:02:00,NA
R8,78654,Castellbisbal,NA,22-07-2022 18:12:00,NA
R8,78654,Martorell,NA,22-07-2022 18:24:00,NA
R2,25440,Palautordera,NA,22-07-2022 16:54:00,NA
R2,25440,Sant Celoni,NA,22-07-2022 16:58:00,NA
R2,28452,Palautordera,NA,22-07-2022 17:41:00,NA
R2,28452,Llinars del Vallès,NA,22-07-2022 17:46:00,NA
R2,28452,Cardedeu,NA,22-07-2022 17:50:00,NA
R2,28452,Les Franqueses-Granollers Nord,NA,22-07-2022 17:55:00,NA
R2,28452,Granollers Centre,NA,22-07-2022 17:59:00,NA
R2,28452,Montmeló,NA,22-07-2022 18:04:00,NA
R2,28452,Mollet-Sant Fost,NA,22-07-2022 18:08:00,NA
R2,28452,La Llagosta,NA,22-07-2022 18:11:00,NA
R2,28452,Montcada i Reixac,NA,22-07-2022 18:14:00,NA
R2,28452,Barcelona-Sant Andreu Comtal,NA,22-07-2022 18:21:00,NA
R2,28452,Barcelona-El Clot-Aragó,NA,22-07-2022 18:26:00,NA
R2,28452,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:32:00,NA
R2,28452,Barcelona-Sants,NA,22-07-2022 18:39:00,NA
R2,28452,Bellvitge,NA,22-07-2022 18:45:00,NA
R2,28452,El Prat de Llobregat,NA,22-07-2022 18:50:00,NA
R2,28452,Aeroport,NA,22-07-2022 18:56:00,NA
MD,34050,Barcelona-Passeig de Gràcia,NA,22-07-2022 16:47:00,NA
MD,34050,Barcelona-Estació de França,NA,22-07-2022 16:57:00,NA
R3,78368,Barcelona-Sants,NA,22-07-2022 16:46:00,NA
R3,78368,L'Hospitalet de Llobregat,NA,22-07-2022 16:53:00,NA
R1,78054,Barcelona-Plaça de Catalunya,NA,22-07-2022 16:44:00,NA
R1,78054,L'Hospitalet de Llobregat,NA,22-07-2022 16:56:00,NA
R14,15045,Barcelona-Passeig de Gràcia,NA,22-07-2022 16:56:00,NA
R14,15045,Barcelona-Sants,NA,22-07-2022 17:03:00,NA
R14,15045,Sant Vicenç de Calders,NA,22-07-2022 17:47:00,NA
R14,15045,Torredembarra,NA,22-07-2022 17:56:00,NA
R14,15045,Altafulla-Tamarit,NA,22-07-2022 18:00:00,NA
R14,15045,Tarragona,NA,22-07-2022 18:09:00,NA
R14,15045,Vila-seca,NA,22-07-2022 18:18:00,NA
R14,15045,Reus,NA,22-07-2022 18:27:00,NA
R14,15045,La Selva del Camp,NA,22-07-2022 18:37:00,NA
R14,15045,Alcover,NA,22-07-2022 18:43:00,NA
R14,15045,La Plana-Picamoixons,NA,22-07-2022 18:49:00,NA
R14,15045,La Riba,NA,22-07-2022 18:53:00,NA
R14,15045,Vilaverd,NA,22-07-2022 18:56:00,NA
R14,15045,Montblanc,NA,22-07-2022 19:01:00,NA
R14,15045,L'Espluga de Francolí,NA,22-07-2022 19:07:00,NA
R14,15045,Vimbodí,NA,22-07-2022 19:12:00,NA
R14,15045,Vinaixa,NA,22-07-2022 19:20:00,NA
R14,15045,La Floresta,NA,22-07-2022 19:28:00,NA
R14,15045,Les Borges Blanques,NA,22-07-2022 19:33:00,NA
R14,15045,Juneda,NA,22-07-2022 19:38:00,NA
R14,15045,Puigverd de Lleida-Artesa de Lleida,NA,22-07-2022 19:44:00,NA
R14,15045,Lleida-Pirineus,NA,22-07-2022 19:55:00,NA
R14,30525,Barcelona-Passeig de Gràcia,NA,22-07-2022 16:54:00,NA
R14,30525,Barcelona-Sants,NA,22-07-2022 17:03:00,NA
R14,30525,Sant Vicenç de Calders,NA,22-07-2022 17:53:00,NA
R14,30525,Torredembarra,NA,22-07-2022 18:02:00,NA
R14,30525,Altafulla-Tamarit,NA,22-07-2022 18:06:00,NA
R14,30525,Tarragona,NA,22-07-2022 18:15:00,NA
R14,30525,Vila-seca,NA,22-07-2022 18:24:00,NA
R14,30525,Reus,NA,22-07-2022 18:33:00,NA
R14,30525,La Selva del Camp,NA,22-07-2022 18:43:00,NA
R14,30525,Alcover,NA,22-07-2022 18:52:00,NA
R14,30525,La Plana-Picamoixons,NA,22-07-2022 18:58:00,NA
R14,30525,La Riba,NA,22-07-2022 19:02:00,NA
R14,30525,Vilaverd,NA,22-07-2022 19:05:00,NA
R14,30525,Montblanc,NA,22-07-2022 19:10:00,NA
R14,30525,L'Espluga de Francolí,NA,22-07-2022 19:16:00,NA
R14,30525,Vimbodí,NA,22-07-2022 19:21:00,NA
R14,30525,Vinaixa,NA,22-07-2022 19:29:00,NA
R14,30525,La Floresta,NA,22-07-2022 19:37:00,NA
R14,30525,Les Borges Blanques,NA,22-07-2022 19:42:00,NA
R14,30525,Juneda,NA,22-07-2022 19:47:00,NA
R14,30525,Puigverd de Lleida-Artesa de Lleida,NA,22-07-2022 19:53:00,NA
R14,30525,Lleida-Pirineus,NA,22-07-2022 20:04:00,NA
R15,15033,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:24:00,NA
R15,15033,Barcelona-Sants,NA,22-07-2022 17:30:00,NA
R15,15033,Sant Vicenç de Calders,NA,22-07-2022 18:20:00,NA
R15,15033,Torredembarra,NA,22-07-2022 18:28:00,NA
R15,15033,Altafulla-Tamarit,NA,22-07-2022 18:32:00,NA
R15,15033,Tarragona,NA,22-07-2022 18:41:00,NA
R15,15033,Vila-seca,NA,22-07-2022 18:49:00,NA
R15,15033,Reus,NA,22-07-2022 18:58:00,NA
R15,15033,Les Borges del Camp,NA,22-07-2022 19:09:00,NA
R15,15033,Marçà-Falset,NA,22-07-2022 19:28:00,NA
R15,15033,Capçanes,NA,22-07-2022 19:42:00,NA
R15,15033,Móra la Nova,NA,22-07-2022 19:55:00,NA
R15,15033,Ascó,NA,22-07-2022 20:08:00,NA
R15,15033,Flix,NA,22-07-2022 20:16:00,NA
R15,15033,Riba-roja d'Ebre,NA,22-07-2022 20:24:00,NA
R3,78373,Barcelona-Sants,NA,22-07-2022 17:31:00,NA
R3,78373,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:36:00,NA
R3,78373,Barcelona-Arc de Triomf,NA,22-07-2022 17:39:00,NA
R3,78373,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 17:45:00,NA
R3,78373,Barcelona-Sant Andreu Arenal,NA,22-07-2022 17:48:00,NA
R3,78373,Barcelona-Torre del Baró,NA,22-07-2022 17:51:00,NA
R3,78373,Montcada Bifurcació,NA,22-07-2022 17:54:00,NA
R3,78373,Montcada Ripollet,NA,22-07-2022 17:59:00,NA
R3,78373,Santa Perpètua de Mogoda La Florida,NA,22-07-2022 18:02:00,NA
R3,78373,Mollet-Santa Rosa,NA,22-07-2022 18:06:00,NA
R3,78373,Parets del Vallès,NA,22-07-2022 18:09:00,NA
R3,78373,Granollers-Canovelles,NA,22-07-2022 18:15:00,NA
R3,78373,Les Franqueses del Vallès,NA,22-07-2022 18:17:00,NA
R3,78373,La Garriga,NA,22-07-2022 18:23:00,NA
R3,78373,Figaró,NA,22-07-2022 18:28:00,NA
R3,78373,Sant Martí de Centelles,NA,22-07-2022 18:33:00,NA
R3,78373,Centelles,NA,22-07-2022 18:38:00,NA
R3,78373,Balenyà-Els Hostalets,NA,22-07-2022 18:41:00,NA
R3,78373,Balenyà-Tona-Seva,NA,22-07-2022 18:44:00,NA
R3,78373,Vic,NA,22-07-2022 18:53:00,NA
R3,78373,Manlleu,NA,22-07-2022 19:01:00,NA
R3,78373,Torelló,NA,22-07-2022 19:08:00,NA
R3,78373,Borgonyà,NA,22-07-2022 19:12:00,NA
R3,78373,Sant Quirze de Besora,NA,22-07-2022 19:18:00,NA
R3,78373,La Farga de Bebié,NA,22-07-2022 19:30:00,NA
R3,78373,Ripoll,NA,22-07-2022 19:39:00,NA
R2,25547,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:28:00,NA
R2,25547,Barcelona-Sants,NA,22-07-2022 17:34:00,NA
R2,25547,Gavà,NA,22-07-2022 17:52:00,NA
R2,25547,Castelldefels,NA,22-07-2022 17:56:00,NA
R2,25547,Sitges,NA,22-07-2022 18:08:00,NA
R2,25547,Vilanova i la Geltrú,NA,22-07-2022 18:15:00,NA
R2,25547,Cubelles,NA,22-07-2022 18:20:00,NA
R2,25547,Cunit,NA,22-07-2022 18:24:00,NA
R2,25547,Segur de Calafell,NA,22-07-2022 18:27:00,NA
R2,25547,Calafell,NA,22-07-2022 18:30:00,NA
R2,25547,Sant Vicenç de Calders,NA,22-07-2022 18:36:00,NA
R1,78169,Barcelona-Sants,NA,22-07-2022 17:34:00,NA
R1,78169,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:39:00,NA
R1,78169,Barcelona-Arc de Triomf,NA,22-07-2022 17:42:00,NA
R1,78169,Barcelona-El Clot-Aragó,NA,22-07-2022 17:47:00,NA
R1,78169,Sant Adrià de Besòs,NA,22-07-2022 17:56:00,NA
R1,78169,Badalona,NA,22-07-2022 17:59:00,NA
R1,78169,Montgat,NA,22-07-2022 18:02:00,NA
R1,78169,Montgat Nord,NA,22-07-2022 18:04:00,NA
R1,78169,El Masnou,NA,22-07-2022 18:07:00,NA
R1,78169,Premià de Mar,NA,22-07-2022 18:13:00,NA
R1,78169,Vilassar de Mar,NA,22-07-2022 18:16:00,NA
R1,78169,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 18:18:00,NA
R1,78169,Mataró,NA,22-07-2022 18:23:00,NA
R1,78169,Sant Andreu de Llavaneres,NA,22-07-2022 18:27:00,NA
R1,78169,Caldes d'Estrac,NA,22-07-2022 18:30:00,NA
R1,78169,Arenys de Mar,NA,22-07-2022 18:33:00,NA
R1,78161,Montgat,NA,22-07-2022 16:43:00,NA
R1,78161,El Masnou,NA,22-07-2022 16:48:00,NA
R1,78161,Vilassar de Mar,NA,22-07-2022 16:57:00,NA
R1,78161,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 16:59:00,NA
R1,78161,Mataró,NA,22-07-2022 17:04:00,NA
R1,78053,Badalona,NA,22-07-2022 16:52:00,NA
R1,78053,Montgat Nord,NA,22-07-2022 16:56:00,NA
R1,78053,El Masnou,NA,22-07-2022 16:59:00,NA
R1,78053,Premià de Mar,NA,22-07-2022 17:05:00,NA
R1,78053,Vilassar de Mar,NA,22-07-2022 17:08:00,NA
R1,78053,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 17:10:00,NA
R1,78053,Mataró,NA,22-07-2022 17:15:00,NA
R1,78053,Sant Andreu de Llavaneres,NA,22-07-2022 17:19:00,NA
R1,78053,Caldes d'Estrac,NA,22-07-2022 17:22:00,NA
R1,78053,Arenys de Mar,NA,22-07-2022 17:25:00,NA
R1,78053,Canet de Mar,NA,22-07-2022 17:29:00,NA
R1,78053,Sant Pol de Mar,NA,22-07-2022 17:34:00,NA
R1,78053,Calella,NA,22-07-2022 17:39:00,NA
R1,78053,Pineda de Mar,NA,22-07-2022 17:42:00,NA
R1,78053,Santa Susanna,NA,22-07-2022 17:45:00,NA
R1,78053,Malgrat de Mar,NA,22-07-2022 17:49:00,NA
R1,78053,Blanes,NA,22-07-2022 17:53:00,NA
R1,78160,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 17:15:00,NA
R1,78160,Vilassar de Mar,NA,22-07-2022 17:17:00,NA
R1,78160,Premià de Mar,NA,22-07-2022 17:21:00,NA
R1,78160,El Masnou,NA,22-07-2022 17:27:00,NA
R1,78160,Montgat Nord,NA,22-07-2022 17:29:00,NA
R1,78160,Montgat,NA,22-07-2022 17:31:00,NA
R1,78160,Badalona,NA,22-07-2022 17:34:00,NA
R1,78160,Sant Adrià de Besòs,NA,22-07-2022 17:37:00,NA
R1,78160,Barcelona-El Clot-Aragó,NA,22-07-2022 17:46:00,NA
R1,78160,Barcelona-Arc de Triomf,NA,22-07-2022 17:50:00,NA
R1,78160,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:53:00,NA
R1,78160,Barcelona-Sants,NA,22-07-2022 17:58:00,NA
R1,78160,L'Hospitalet de Llobregat,NA,22-07-2022 18:05:00,NA
R1,78162,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 17:25:00,NA
R1,78162,Vilassar de Mar,NA,22-07-2022 17:27:00,NA
R1,78162,Premià de Mar,NA,22-07-2022 17:31:00,NA
R1,78162,El Masnou,NA,22-07-2022 17:37:00,NA
R1,78162,Montgat Nord,NA,22-07-2022 17:39:00,NA
R1,78162,Montgat,NA,22-07-2022 17:41:00,NA
R1,78162,Badalona,NA,22-07-2022 17:44:00,NA
R1,78162,Sant Adrià de Besòs,NA,22-07-2022 17:47:00,NA
R1,78162,Barcelona-El Clot-Aragó,NA,22-07-2022 17:58:00,NA
R1,78162,Barcelona-Arc de Triomf,NA,22-07-2022 18:02:00,NA
R1,78162,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:05:00,NA
R1,78162,Barcelona-Sants,NA,22-07-2022 18:10:00,NA
R1,78162,L'Hospitalet de Llobregat,NA,22-07-2022 18:17:00,NA
R1,78051,Vilassar de Mar,NA,22-07-2022 16:42:00,NA
R1,78051,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 16:44:00,NA
R1,78051,Sant Andreu de Llavaneres,NA,22-07-2022 16:53:00,NA
R1,78051,Caldes d'Estrac,NA,22-07-2022 16:56:00,NA
R1,78051,Arenys de Mar,NA,22-07-2022 16:59:00,NA
R1,78051,Canet de Mar,NA,22-07-2022 17:03:00,NA
R1,78051,Sant Pol de Mar,NA,22-07-2022 17:08:00,NA
R1,78051,Calella,NA,22-07-2022 17:13:00,NA
R1,78051,Pineda de Mar,NA,22-07-2022 17:16:00,NA
R1,78051,Santa Susanna,NA,22-07-2022 17:19:00,NA
R1,78051,Malgrat de Mar,NA,22-07-2022 17:23:00,NA
R1,78051,Blanes,NA,22-07-2022 17:28:00,NA
R1,78051,Tordera,NA,22-07-2022 17:33:00,NA
R1,78051,Maçanet-Massanes,NA,22-07-2022 17:43:00,NA
R1,78051,Sils,NA,22-07-2022 17:50:00,NA
R1,78051,Caldes de Malavella,NA,22-07-2022 17:56:00,NA
R1,78051,Riudellots,NA,22-07-2022 18:01:00,NA
R1,78051,Fornells de la Selva,NA,22-07-2022 18:05:00,NA
R1,78051,Girona,NA,22-07-2022 18:11:00,NA
R1,78051,Celrà,NA,22-07-2022 18:19:00,NA
R1,78051,Bordils-Juià,NA,22-07-2022 18:22:00,NA
R1,78051,Flaçà,NA,22-07-2022 18:26:00,NA
R1,78051,Sant Jordi Desvalls,NA,22-07-2022 18:29:00,NA
R1,78051,Camallera,NA,22-07-2022 18:33:00,NA
R1,78051,Sant Miquel de Fluvià,NA,22-07-2022 18:40:00,NA
R1,78051,Vilamalla,NA,22-07-2022 18:45:00,NA
R1,78051,Figueres,NA,22-07-2022 18:51:00,NA
R1,78051,Vilajuïga,NA,22-07-2022 18:59:00,NA
R1,78051,Llançà,NA,22-07-2022 19:05:00,NA
R1,78051,Colera,NA,22-07-2022 19:11:00,NA
R1,78051,Portbou,NA,22-07-2022 19:15:00,NA
R1,78159,Premià de Mar,NA,22-07-2022 16:44:00,NA
R1,78159,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 16:49:00,NA
R1,78159,Mataró,NA,22-07-2022 16:54:00,NA
R1,78066,Malgrat de Mar,NA,22-07-2022 16:57:00,NA
R1,78066,Santa Susanna,NA,22-07-2022 17:00:00,NA
R1,78066,Pineda de Mar,NA,22-07-2022 17:03:00,NA
R1,78066,Calella,NA,22-07-2022 17:08:00,NA
R1,78066,Sant Pol de Mar,NA,22-07-2022 17:13:00,NA
R1,78066,Canet de Mar,NA,22-07-2022 17:17:00,NA
R1,78066,Arenys de Mar,NA,22-07-2022 17:21:00,NA
R1,78066,Caldes d'Estrac,NA,22-07-2022 17:23:00,NA
R1,78066,Sant Andreu de Llavaneres,NA,22-07-2022 17:26:00,NA
R1,78066,Mataró,NA,22-07-2022 17:31:00,NA
R1,78066,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 17:35:00,NA
R1,78066,Vilassar de Mar,NA,22-07-2022 17:37:00,NA
R1,78066,Premià de Mar,NA,22-07-2022 17:41:00,NA
R1,78066,El Masnou,NA,22-07-2022 17:47:00,NA
R1,78066,Montgat Nord,NA,22-07-2022 17:49:00,NA
R1,78066,Montgat,NA,22-07-2022 17:51:00,NA
R1,78066,Badalona,NA,22-07-2022 17:54:00,NA
R1,78066,Sant Adrià de Besòs,NA,22-07-2022 17:57:00,NA
R1,78066,Barcelona-El Clot-Aragó,NA,22-07-2022 18:07:00,NA
R1,78066,Barcelona-Arc de Triomf,NA,22-07-2022 18:11:00,NA
R1,78066,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:14:00,NA
R1,78066,Barcelona-Sants,NA,22-07-2022 18:19:00,NA
R1,78066,L'Hospitalet de Llobregat,NA,22-07-2022 18:26:00,NA
R1,78049,Caldes d'Estrac,NA,22-07-2022 16:48:00,NA
R1,78049,Canet de Mar,NA,22-07-2022 16:55:00,NA
R1,78049,Sant Pol de Mar,NA,22-07-2022 17:00:00,NA
R1,78049,Calella,NA,22-07-2022 17:05:00,NA
R1,78049,Pineda de Mar,NA,22-07-2022 17:08:00,NA
R1,78049,Santa Susanna,NA,22-07-2022 17:11:00,NA
R1,78049,Malgrat de Mar,NA,22-07-2022 17:15:00,NA
R1,78049,Blanes,NA,22-07-2022 17:19:00,NA
RG1,34664,Girona,NA,22-07-2022 16:42:00,NA
RG1,34664,Fornells de la Selva,NA,22-07-2022 16:48:00,NA
RG1,34664,Riudellots,NA,22-07-2022 16:52:00,NA
RG1,34664,Caldes de Malavella,NA,22-07-2022 16:57:00,NA
RG1,34664,Sils,NA,22-07-2022 17:02:00,NA
RG1,34664,Maçanet-Massanes,NA,22-07-2022 17:09:00,NA
RG1,34664,Tordera,NA,22-07-2022 17:16:00,NA
RG1,34664,Blanes,NA,22-07-2022 17:23:00,NA
RG1,34664,Malgrat de Mar,NA,22-07-2022 17:27:00,NA
RG1,34664,Santa Susanna,NA,22-07-2022 17:30:00,NA
RG1,34664,Pineda de Mar,NA,22-07-2022 17:33:00,NA
RG1,34664,Calella,NA,22-07-2022 17:38:00,NA
RG1,34664,Sant Pol de Mar,NA,22-07-2022 17:43:00,NA
RG1,34664,Canet de Mar,NA,22-07-2022 17:47:00,NA
RG1,34664,Arenys de Mar,NA,22-07-2022 17:51:00,NA
RG1,34664,Caldes d'Estrac,NA,22-07-2022 17:53:00,NA
RG1,34664,Sant Andreu de Llavaneres,NA,22-07-2022 17:56:00,NA
RG1,34664,Mataró,NA,22-07-2022 18:01:00,NA
RG1,34664,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 18:05:00,NA
RG1,34664,Vilassar de Mar,NA,22-07-2022 18:07:00,NA
RG1,34664,Premià de Mar,NA,22-07-2022 18:11:00,NA
RG1,34664,El Masnou,NA,22-07-2022 18:17:00,NA
RG1,34664,Montgat Nord,NA,22-07-2022 18:19:00,NA
RG1,34664,Montgat,NA,22-07-2022 18:21:00,NA
RG1,34664,Badalona,NA,22-07-2022 18:24:00,NA
RG1,34664,Sant Adrià de Besòs,NA,22-07-2022 18:27:00,NA
RG1,34664,Barcelona-El Clot-Aragó,NA,22-07-2022 18:37:00,NA
