
line,tech_id,stop_name,stop_delay,schedule_stop_departure_time,timestamp
R2,25450,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:36:00,NA
R2,25450,Barcelona-El Clot-Aragó,NA,22-07-2022 18:40:00,NA
R2,25450,Barcelona-Sant Andreu Comtal,NA,22-07-2022 18:45:00,NA
R2,25450,Montcada i Reixac,NA,22-07-2022 18:51:00,NA
R2,25450,La Llagosta,NA,22-07-2022 18:54:00,NA
R2,25450,Mollet-Sant Fost,NA,22-07-2022 18:58:00,NA
R2,25450,Montmeló,NA,22-07-2022 19:01:00,NA
R2,25450,Granollers Centre,NA,22-07-2022 19:07:00,NA
R2,25450,Les Franqueses-Granollers Nord,NA,22-07-2022 19:10:00,NA
R2,25450,Cardedeu,NA,22-07-2022 19:15:00,NA
R2,25450,Llinars del Vallès,NA,22-07-2022 19:19:00,NA
R2,25450,Palautordera,NA,22-07-2022 19:24:00,NA
R2,25450,Sant Celoni,NA,22-07-2022 19:28:00,NA
R2,28450,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:12:00,NA
R2,28450,Barcelona-Sants,NA,22-07-2022 18:18:00,NA
R2,28450,Bellvitge,NA,22-07-2022 18:24:00,NA
R2,28450,El Prat de Llobregat,NA,22-07-2022 18:29:00,NA
R2,28450,Aeroport,NA,22-07-2022 18:35:00,NA
R2,25452,El Prat de Llobregat,NA,22-07-2022 18:46:00,NA
R2,25452,Bellvitge,NA,22-07-2022 18:51:00,NA
R2,25452,Barcelona-Sants,NA,22-07-2022 19:01:00,NA
R2,25452,Barcelona-Passeig de Gràcia,NA,22-07-2022 19:06:00,NA
R2,25452,Barcelona-El Clot-Aragó,NA,22-07-2022 19:10:00,NA
R2,25452,Barcelona-Sant Andreu Comtal,NA,22-07-2022 19:15:00,NA
R2,25452,Montcada i Reixac,NA,22-07-2022 19:21:00,NA
R2,25452,La Llagosta,NA,22-07-2022 19:24:00,NA
R2,25452,Mollet-Sant Fost,NA,22-07-2022 19:28:00,NA
R2,25452,Montmeló,NA,22-07-2022 19:31:00,NA
R2,25452,Granollers Centre,NA,22-07-2022 19:37:00,NA
R2,25452,Les Franqueses-Granollers Nord,NA,22-07-2022 19:40:00,NA
R2,25452,Cardedeu,NA,22-07-2022 19:45:00,NA
R2,25452,Llinars del Vallès,NA,22-07-2022 19:49:00,NA
R2,25452,Palautordera,NA,22-07-2022 19:54:00,NA
R2,25452,Sant Celoni,NA,22-07-2022 19:58:00,NA
R2,28452,Montmeló,NA,22-07-2022 18:04:00,NA
R2,28452,Montcada i Reixac,NA,22-07-2022 18:14:00,NA
R2,28452,Barcelona-Sant Andreu Comtal,NA,22-07-2022 18:21:00,NA
R2,28452,Barcelona-El Clot-Aragó,NA,22-07-2022 18:26:00,NA
R2,28452,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:32:00,NA
R2,28452,Barcelona-Sants,NA,22-07-2022 18:39:00,NA
R2,28452,Bellvitge,NA,22-07-2022 18:46:00,NA
R2,28452,El Prat de Llobregat,NA,22-07-2022 18:51:00,NA
R2,28452,Aeroport,NA,22-07-2022 18:57:00,NA
R2,28377,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:39:00,NA
R2,28377,Barcelona-Sants,NA,22-07-2022 18:45:00,NA
R2,28377,Bellvitge,NA,22-07-2022 18:51:00,NA
R2,28377,El Prat de Llobregat,NA,22-07-2022 18:56:00,NA
R2,28377,Viladecans,NA,22-07-2022 19:01:00,NA
R2,28377,Gavà,NA,22-07-2022 19:04:00,NA
R2,28377,Castelldefels,NA,22-07-2022 19:08:00,NA
R2,28377,Platja de Castelldefels,NA,22-07-2022 19:11:00,NA
R2,28377,Garraf,NA,22-07-2022 19:16:00,NA
R2,28377,Sitges,NA,22-07-2022 19:23:00,NA
R2,28377,Vilanova i la Geltrú,NA,22-07-2022 19:29:00,NA
R1,78063,Sant Adrià de Besòs,NA,22-07-2022 18:18:00,NA
R1,78063,Badalona,NA,22-07-2022 18:22:00,NA
R1,78063,Montgat,NA,22-07-2022 18:24:00,NA
R1,78063,Montgat Nord,NA,22-07-2022 18:26:00,NA
R1,78063,El Masnou,NA,22-07-2022 18:29:00,NA
R1,78063,Premià de Mar,NA,22-07-2022 18:35:00,NA
R1,78063,Vilassar de Mar,NA,22-07-2022 18:38:00,NA
R1,78063,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 18:40:00,NA
R1,78063,Mataró,NA,22-07-2022 18:45:00,NA
R1,78063,Sant Andreu de Llavaneres,NA,22-07-2022 18:49:00,NA
R1,78063,Caldes d'Estrac,NA,22-07-2022 18:52:00,NA
R1,78063,Arenys de Mar,NA,22-07-2022 18:55:00,NA
R1,78063,Canet de Mar,NA,22-07-2022 18:59:00,NA
R1,78063,Sant Pol de Mar,NA,22-07-2022 19:04:00,NA
R1,78063,Calella,NA,22-07-2022 19:09:00,NA
R1,78063,Pineda de Mar,NA,22-07-2022 19:12:00,NA
R1,78063,Santa Susanna,NA,22-07-2022 19:15:00,NA
R1,78063,Malgrat de Mar,NA,22-07-2022 19:19:00,NA
R1,78063,Blanes,NA,22-07-2022 19:24:00,NA
R1,78063,Tordera,NA,22-07-2022 19:29:00,NA
R1,78063,Maçanet-Massanes,NA,22-07-2022 19:39:00,NA
R1,78063,Sils,NA,22-07-2022 19:45:00,NA
R1,78063,Caldes de Malavella,NA,22-07-2022 19:51:00,NA
R1,78063,Riudellots,NA,22-07-2022 19:56:00,NA
R1,78063,Fornells de la Selva,NA,22-07-2022 20:00:00,NA
R1,78063,Girona,NA,22-07-2022 20:06:00,NA
R1,78063,Celrà,NA,22-07-2022 20:21:00,NA
R1,78063,Bordils-Juià,NA,22-07-2022 20:24:00,NA
R1,78063,Flaçà,NA,22-07-2022 20:27:00,NA
R1,78063,Sant Jordi Desvalls,NA,22-07-2022 20:31:00,NA
R1,78063,Camallera,NA,22-07-2022 20:35:00,NA
R1,78063,Sant Miquel de Fluvià,NA,22-07-2022 20:42:00,NA
R1,78063,Vilamalla,NA,22-07-2022 20:47:00,NA
R1,78063,Figueres,NA,22-07-2022 20:52:00,NA
R2,25448,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:06:00,NA
R2,25448,Barcelona-Sant Andreu Comtal,NA,22-07-2022 18:15:00,NA
R2,25448,Montcada i Reixac,NA,22-07-2022 18:21:00,NA
R2,25448,La Llagosta,NA,22-07-2022 18:24:00,NA
R2,25448,Mollet-Sant Fost,NA,22-07-2022 18:28:00,NA
R2,25448,Montmeló,NA,22-07-2022 18:31:00,NA
R2,25448,Granollers Centre,NA,22-07-2022 18:37:00,NA
R2,25448,Les Franqueses-Granollers Nord,NA,22-07-2022 18:40:00,NA
R2,25448,Cardedeu,NA,22-07-2022 18:45:00,NA
R2,25448,Llinars del Vallès,NA,22-07-2022 18:49:00,NA
R2,25448,Palautordera,NA,22-07-2022 18:54:00,NA
R2,25448,Sant Celoni,NA,22-07-2022 18:59:00,NA
R1,78066,Barcelona-El Clot-Aragó,NA,22-07-2022 18:11:00,NA
R1,78066,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:18:00,NA
R1,78066,Barcelona-Sants,NA,22-07-2022 18:23:00,NA
R1,78066,L'Hospitalet de Llobregat,NA,22-07-2022 18:30:00,NA
R1,78171,Barcelona-Arc de Triomf,NA,22-07-2022 18:12:00,NA
R1,78171,Barcelona-El Clot-Aragó,NA,22-07-2022 18:17:00,NA
R1,78171,Sant Adrià de Besòs,NA,22-07-2022 18:26:00,NA
R1,78171,Badalona,NA,22-07-2022 18:29:00,NA
R1,78171,Montgat,NA,22-07-2022 18:32:00,NA
R1,78171,Montgat Nord,NA,22-07-2022 18:34:00,NA
R1,78171,El Masnou,NA,22-07-2022 18:37:00,NA
R1,78171,Premià de Mar,NA,22-07-2022 18:43:00,NA
R1,78171,Vilassar de Mar,NA,22-07-2022 18:46:00,NA
R1,78171,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 18:48:00,NA
R1,78171,Mataró,NA,22-07-2022 18:53:00,NA
R1,78171,Sant Andreu de Llavaneres,NA,22-07-2022 18:57:00,NA
R1,78171,Caldes d'Estrac,NA,22-07-2022 19:00:00,NA
R1,78171,Arenys de Mar,NA,22-07-2022 19:03:00,NA
R1,78164,Montgat,NA,22-07-2022 18:03:00,NA
R1,78164,Barcelona-El Clot-Aragó,NA,22-07-2022 18:18:00,NA
R1,78164,Barcelona-Arc de Triomf,NA,22-07-2022 18:22:00,NA
R1,78164,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:25:00,NA
R1,78164,Barcelona-Sants,NA,22-07-2022 18:30:00,NA
R1,78164,L'Hospitalet de Llobregat,NA,22-07-2022 18:37:00,NA
R11,15082,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:21:00,NA
R11,15082,Barcelona-El Clot-Aragó,NA,22-07-2022 18:25:00,NA
R11,15082,Sant Celoni,NA,22-07-2022 19:03:00,NA
R11,15082,Maçanet-Massanes,NA,22-07-2022 19:14:00,NA
R11,15082,Sils,NA,22-07-2022 19:20:00,NA
R11,15082,Caldes de Malavella,NA,22-07-2022 19:26:00,NA
R11,15082,Girona,NA,22-07-2022 19:37:00,NA
R11,15082,Flaçà,NA,22-07-2022 19:50:00,NA
R11,15082,Figueres,NA,22-07-2022 20:07:00,NA
R1,78065,Barcelona-Sants,NA,22-07-2022 18:16:00,NA
R1,78065,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:21:00,NA
R1,78065,Barcelona-Arc de Triomf,NA,22-07-2022 18:24:00,NA
R1,78065,Barcelona-El Clot-Aragó,NA,22-07-2022 18:29:00,NA
R1,78065,Sant Adrià de Besòs,NA,22-07-2022 18:37:00,NA
R1,78065,Badalona,NA,22-07-2022 18:40:00,NA
R1,78065,Montgat,NA,22-07-2022 18:43:00,NA
R1,78065,Montgat Nord,NA,22-07-2022 18:45:00,NA
R1,78065,El Masnou,NA,22-07-2022 18:48:00,NA
R1,78065,Premià de Mar,NA,22-07-2022 18:54:00,NA
R1,78065,Vilassar de Mar,NA,22-07-2022 18:57:00,NA
R1,78065,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 18:59:00,NA
R1,78065,Mataró,NA,22-07-2022 19:03:00,NA
R1,78065,Sant Andreu de Llavaneres,NA,22-07-2022 19:07:00,NA
R1,78065,Caldes d'Estrac,NA,22-07-2022 19:10:00,NA
R1,78065,Arenys de Mar,NA,22-07-2022 19:13:00,NA
R1,78065,Canet de Mar,NA,22-07-2022 19:17:00,NA
R1,78065,Sant Pol de Mar,NA,22-07-2022 19:22:00,NA
R1,78065,Calella,NA,22-07-2022 19:26:00,NA
R11,15814,Barcelona-El Clot-Aragó,NA,22-07-2022 18:30:00,NA
R11,15814,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:35:00,NA
R11,15814,Barcelona-Sants,NA,22-07-2022 18:40:00,NA
R1,78166,Montgat Nord,NA,22-07-2022 18:10:00,NA
R1,78166,Montgat,NA,22-07-2022 18:12:00,NA
R1,78166,Sant Adrià de Besòs,NA,22-07-2022 18:18:00,NA
R1,78166,Barcelona-El Clot-Aragó,NA,22-07-2022 18:29:00,NA
R1,78166,Barcelona-Arc de Triomf,NA,22-07-2022 18:33:00,NA
R1,78166,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:36:00,NA
R1,78166,Barcelona-Sants,NA,22-07-2022 18:41:00,NA
R1,78166,L'Hospitalet de Llobregat,NA,22-07-2022 18:48:00,NA
R1,78064,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 18:05:00,NA
R1,78064,Premià de Mar,NA,22-07-2022 18:11:00,NA
R1,78064,Montgat Nord,NA,22-07-2022 18:19:00,NA
R1,78064,Montgat,NA,22-07-2022 18:21:00,NA
R1,78064,Badalona,NA,22-07-2022 18:24:00,NA
R1,78064,Sant Adrià de Besòs,NA,22-07-2022 18:27:00,NA
R1,78064,Barcelona-El Clot-Aragó,NA,22-07-2022 18:37:00,NA
R1,78064,Barcelona-Arc de Triomf,NA,22-07-2022 18:41:00,NA
R1,78064,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:44:00,NA
R1,78064,Barcelona-Sants,NA,22-07-2022 18:49:00,NA
R1,78064,L'Hospitalet de Llobregat,NA,22-07-2022 18:56:00,NA
R1,78067,Barcelona-Sants,NA,22-07-2022 18:25:00,NA
R1,78067,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:30:00,NA
R1,78067,Barcelona-Arc de Triomf,NA,22-07-2022 18:33:00,NA
R1,78067,Barcelona-El Clot-Aragó,NA,22-07-2022 18:37:00,NA
R1,78067,Sant Adrià de Besòs,NA,22-07-2022 18:46:00,NA
R1,78067,Badalona,NA,22-07-2022 18:50:00,NA
R1,78067,Montgat,NA,22-07-2022 18:52:00,NA
R1,78067,Montgat Nord,NA,22-07-2022 18:54:00,NA
R1,78067,El Masnou,NA,22-07-2022 18:57:00,NA
R1,78067,Premià de Mar,NA,22-07-2022 19:03:00,NA
R1,78067,Vilassar de Mar,NA,22-07-2022 19:06:00,NA
R1,78067,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 19:08:00,NA
R1,78067,Mataró,NA,22-07-2022 19:13:00,NA
R1,78067,Sant Andreu de Llavaneres,NA,22-07-2022 19:17:00,NA
R1,78067,Caldes d'Estrac,NA,22-07-2022 19:20:00,NA
R1,78067,Arenys de Mar,NA,22-07-2022 19:23:00,NA
R1,78067,Canet de Mar,NA,22-07-2022 19:27:00,NA
R1,78067,Sant Pol de Mar,NA,22-07-2022 19:33:00,NA
R1,78067,Calella,NA,22-07-2022 19:38:00,NA
R1,78067,Pineda de Mar,NA,22-07-2022 19:41:00,NA
R1,78067,Santa Susanna,NA,22-07-2022 19:44:00,NA
R1,78067,Malgrat de Mar,NA,22-07-2022 19:48:00,NA
R1,78067,Blanes,NA,22-07-2022 19:53:00,NA
R1,78067,Tordera,NA,22-07-2022 19:58:00,NA
R1,78067,Maçanet-Massanes,NA,22-07-2022 20:07:00,NA
R2,28590,Montmeló,NA,22-07-2022 18:20:00,NA
R2,28590,Mollet-Sant Fost,NA,22-07-2022 18:24:00,NA
R2,28590,La Llagosta,NA,22-07-2022 18:27:00,NA
R2,28590,Montcada i Reixac,NA,22-07-2022 18:30:00,NA
R2,28590,Barcelona-Sant Andreu Comtal,NA,22-07-2022 18:37:00,NA
R2,28590,Barcelona-El Clot-Aragó,NA,22-07-2022 18:42:00,NA
R2,28590,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:48:00,NA
R2,28590,Barcelona-Sants,NA,22-07-2022 18:53:00,NA
R2,28590,Bellvitge,NA,22-07-2022 18:59:00,NA
R2,28590,El Prat de Llobregat,NA,22-07-2022 19:03:00,NA
R2,28590,Viladecans,NA,22-07-2022 19:07:00,NA
R2,28590,Gavà,NA,22-07-2022 19:09:00,NA
R2,28590,Castelldefels,NA,22-07-2022 19:14:00,NA
R1,78168,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 18:15:00,NA
R1,78168,Vilassar de Mar,NA,22-07-2022 18:17:00,NA
R1,78168,Premià de Mar,NA,22-07-2022 18:21:00,NA
R1,78168,El Masnou,NA,22-07-2022 18:27:00,NA
R1,78168,Montgat Nord,NA,22-07-2022 18:29:00,NA
R1,78168,Montgat,NA,22-07-2022 18:31:00,NA
R1,78168,Badalona,NA,22-07-2022 18:34:00,NA
R1,78168,Sant Adrià de Besòs,NA,22-07-2022 18:37:00,NA
R1,78168,Barcelona-El Clot-Aragó,NA,22-07-2022 18:46:00,NA
R1,78168,Barcelona-Arc de Triomf,NA,22-07-2022 18:50:00,NA
R1,78168,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:53:00,NA
R1,78168,Barcelona-Sants,NA,22-07-2022 18:58:00,NA
R1,78168,L'Hospitalet de Llobregat,NA,22-07-2022 19:05:00,NA
R1,78173,Barcelona-Sants,NA,22-07-2022 18:34:00,NA
R1,78173,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:39:00,NA
R1,78173,Barcelona-Arc de Triomf,NA,22-07-2022 18:42:00,NA
R1,78173,Barcelona-El Clot-Aragó,NA,22-07-2022 18:47:00,NA
R1,78173,Sant Adrià de Besòs,NA,22-07-2022 18:56:00,NA
R1,78173,Badalona,NA,22-07-2022 18:59:00,NA
R1,78173,Montgat,NA,22-07-2022 19:02:00,NA
R1,78173,Montgat Nord,NA,22-07-2022 19:04:00,NA
R1,78173,El Masnou,NA,22-07-2022 19:07:00,NA
R1,78173,Premià de Mar,NA,22-07-2022 19:13:00,NA
R1,78173,Vilassar de Mar,NA,22-07-2022 19:16:00,NA
R1,78173,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 19:18:00,NA
R1,78173,Mataró,NA,22-07-2022 19:23:00,NA
R1,78173,Sant Andreu de Llavaneres,NA,22-07-2022 19:27:00,NA
R1,78173,Caldes d'Estrac,NA,22-07-2022 19:30:00,NA
R1,78173,Arenys de Mar,NA,22-07-2022 19:33:00,NA
RG1,34664,Canet de Mar,NA,22-07-2022 18:03:00,NA
RG1,34664,Mataró,NA,22-07-2022 18:17:00,NA
RG1,34664,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 18:21:00,NA
RG1,34664,Vilassar de Mar,NA,22-07-2022 18:23:00,NA
RG1,34664,Premià de Mar,NA,22-07-2022 18:27:00,NA
RG1,34664,El Masnou,NA,22-07-2022 18:33:00,NA
RG1,34664,Montgat Nord,NA,22-07-2022 18:35:00,NA
RG1,34664,Montgat,NA,22-07-2022 18:37:00,NA
RG1,34664,Badalona,NA,22-07-2022 18:40:00,NA
RG1,34664,Sant Adrià de Besòs,NA,22-07-2022 18:43:00,NA
RG1,34664,Barcelona-El Clot-Aragó,NA,22-07-2022 18:53:00,NA
RG1,34664,Barcelona-Arc de Triomf,NA,22-07-2022 18:57:00,NA
RG1,34664,Barcelona-Plaça de Catalunya,NA,22-07-2022 19:00:00,NA
RG1,34664,Barcelona-Sants,NA,22-07-2022 19:05:00,NA
RG1,34664,L'Hospitalet de Llobregat,NA,22-07-2022 19:12:00,NA
R11,34684,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:51:00,NA
R11,34684,Barcelona-El Clot-Aragó,NA,22-07-2022 18:55:00,NA
R11,34684,Sant Celoni,NA,22-07-2022 19:33:00,NA
R11,34684,Maçanet-Massanes,NA,22-07-2022 19:44:00,NA
R11,34684,Sils,NA,22-07-2022 19:50:00,NA
R11,34684,Caldes de Malavella,NA,22-07-2022 19:56:00,NA
R11,34684,Girona,NA,22-07-2022 20:09:00,NA
R11,34684,Flaçà,NA,22-07-2022 20:22:00,NA
R11,34684,Figueres,NA,22-07-2022 20:40:00,NA
R2,28454,Palautordera,NA,22-07-2022 18:11:00,NA
R2,28454,Llinars del Vallès,NA,22-07-2022 18:16:00,NA
R2,28454,Cardedeu,NA,22-07-2022 18:20:00,NA
R2,28454,Les Franqueses-Granollers Nord,NA,22-07-2022 18:25:00,NA
R2,28454,Granollers Centre,NA,22-07-2022 18:29:00,NA
R2,28454,Montmeló,NA,22-07-2022 18:34:00,NA
R2,28454,Mollet-Sant Fost,NA,22-07-2022 18:38:00,NA
R2,28454,La Llagosta,NA,22-07-2022 18:41:00,NA
R2,28454,Montcada i Reixac,NA,22-07-2022 18:44:00,NA
R2,28454,Barcelona-Sant Andreu Comtal,NA,22-07-2022 18:51:00,NA
R2,28454,Barcelona-El Clot-Aragó,NA,22-07-2022 18:56:00,NA
R2,28454,Barcelona-Passeig de Gràcia,NA,22-07-2022 19:02:00,NA
R2,28454,Barcelona-Sants,NA,22-07-2022 19:09:00,NA
R2,28454,Bellvitge,NA,22-07-2022 19:15:00,NA
R2,28454,El Prat de Llobregat,NA,22-07-2022 19:20:00,NA
R2,28454,Aeroport,NA,22-07-2022 19:26:00,NA
R1,78170,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 18:25:00,NA
R1,78170,Vilassar de Mar,NA,22-07-2022 18:27:00,NA
R1,78170,Premià de Mar,NA,22-07-2022 18:31:00,NA
R1,78170,El Masnou,NA,22-07-2022 18:37:00,NA
R1,78170,Montgat Nord,NA,22-07-2022 18:39:00,NA
R1,78170,Montgat,NA,22-07-2022 18:41:00,NA
R1,78170,Badalona,NA,22-07-2022 18:44:00,NA
R1,78170,Sant Adrià de Besòs,NA,22-07-2022 18:47:00,NA
R1,78170,Barcelona-El Clot-Aragó,NA,22-07-2022 18:58:00,NA
R1,78170,Barcelona-Arc de Triomf,NA,22-07-2022 19:02:00,NA
R1,78170,Barcelona-Plaça de Catalunya,NA,22-07-2022 19:05:00,NA
R1,78170,Barcelona-Sants,NA,22-07-2022 19:10:00,NA
R1,78170,L'Hospitalet de Llobregat,NA,22-07-2022 19:17:00,NA
R1,78069,Barcelona-Sants,NA,22-07-2022 18:46:00,NA
R1,78069,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:51:00,NA
R1,78069,Barcelona-Arc de Triomf,NA,22-07-2022 18:54:00,NA
R1,78069,Barcelona-El Clot-Aragó,NA,22-07-2022 18:59:00,NA
R1,78069,Sant Adrià de Besòs,NA,22-07-2022 19:07:00,NA
R1,78069,Badalona,NA,22-07-2022 19:10:00,NA
R1,78069,Montgat,NA,22-07-2022 19:13:00,NA
R1,78069,Montgat Nord,NA,22-07-2022 19:15:00,NA
R1,78069,El Masnou,NA,22-07-2022 19:18:00,NA
R1,78069,Premià de Mar,NA,22-07-2022 19:24:00,NA
R1,78069,Vilassar de Mar,NA,22-07-2022 19:27:00,NA
R1,78069,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 19:29:00,NA
R1,78069,Mataró,NA,22-07-2022 19:33:00,NA
R1,78069,Sant Andreu de Llavaneres,NA,22-07-2022 19:37:00,NA
R1,78069,Caldes d'Estrac,NA,22-07-2022 19:40:00,NA
R1,78069,Arenys de Mar,NA,22-07-2022 19:43:00,NA
R1,78069,Canet de Mar,NA,22-07-2022 19:47:00,NA
R1,78069,Sant Pol de Mar,NA,22-07-2022 19:52:00,NA
R1,78069,Calella,NA,22-07-2022 19:56:00,NA
R11,15018,Sils,NA,22-07-2022 18:05:00,NA
R11,15018,Sant Celoni,NA,22-07-2022 18:23:00,NA
R11,15018,Barcelona-El Clot-Aragó,NA,22-07-2022 19:00:00,NA
R11,15018,Barcelona-Passeig de Gràcia,NA,22-07-2022 19:05:00,NA
R11,15018,Barcelona-Sants,NA,22-07-2022 19:10:00,NA
R2,25446,La Llagosta,NA,22-07-2022 18:04:00,NA
R2,25446,Montmeló,NA,22-07-2022 18:11:00,NA
R2,25446,Les Franqueses-Granollers Nord,NA,22-07-2022 18:20:00,NA
R2,25446,Cardedeu,NA,22-07-2022 18:25:00,NA
R2,25446,Llinars del Vallès,NA,22-07-2022 18:29:00,NA
R2,25446,Palautordera,NA,22-07-2022 18:34:00,NA
R2,25446,Sant Celoni,NA,22-07-2022 18:38:00,NA
R2,28536,Montcada i Reixac,NA,22-07-2022 18:11:00,NA
R2,28536,La Llagosta,NA,22-07-2022 18:14:00,NA
R2,28536,Mollet-Sant Fost,NA,22-07-2022 18:18:00,NA
R2,28536,Montmeló,NA,22-07-2022 18:21:00,NA
R2,28536,Granollers Centre,NA,22-07-2022 18:27:00,NA
R2,28456,Palautordera,NA,22-07-2022 18:41:00,NA
R2,28456,Llinars del Vallès,NA,22-07-2022 18:46:00,NA
R2,28456,Cardedeu,NA,22-07-2022 18:50:00,NA
R2,28456,Les Franqueses-Granollers Nord,NA,22-07-2022 18:55:00,NA
R2,28456,Granollers Centre,NA,22-07-2022 18:59:00,NA
R2,28456,Montmeló,NA,22-07-2022 19:04:00,NA
R2,28456,Mollet-Sant Fost,NA,22-07-2022 19:08:00,NA
R2,28456,La Llagosta,NA,22-07-2022 19:11:00,NA
R2,28456,Montcada i Reixac,NA,22-07-2022 19:14:00,NA
R2,28456,Barcelona-Sant Andreu Comtal,NA,22-07-2022 19:21:00,NA
R2,28456,Barcelona-El Clot-Aragó,NA,22-07-2022 19:26:00,NA
R2,28456,Barcelona-Passeig de Gràcia,NA,22-07-2022 19:32:00,NA
R2,28456,Barcelona-Sants,NA,22-07-2022 19:39:00,NA
R2,28456,Bellvitge,NA,22-07-2022 19:45:00,NA
R2,28456,El Prat de Llobregat,NA,22-07-2022 19:50:00,NA
R2,28456,Aeroport,NA,22-07-2022 19:56:00,NA
R2,25544,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:11:00,NA
R2,25544,Barcelona-Estació de França,NA,22-07-2022 18:21:00,NA
R16,30834,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:15:00,NA
R16,30834,Barcelona-Estació de França,NA,22-07-2022 18:25:00,NA
R1,78162,Barcelona-Arc de Triomf,NA,22-07-2022 18:04:00,NA
R1,78162,Barcelona-Sants,NA,22-07-2022 18:12:00,NA
R1,78162,L'Hospitalet de Llobregat,NA,22-07-2022 18:19:00,NA
R15,30511,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:24:00,NA
R15,30511,Barcelona-Sants,NA,22-07-2022 18:30:00,NA
R15,30511,Sant Vicenç de Calders,NA,22-07-2022 19:22:00,NA
R15,30511,Torredembarra,NA,22-07-2022 19:30:00,NA
R15,30511,Altafulla-Tamarit,NA,22-07-2022 19:32:00,NA
R15,30511,Tarragona,NA,22-07-2022 19:42:00,NA
R15,30511,Vila-seca,NA,22-07-2022 19:50:00,NA
R15,30511,Reus,NA,22-07-2022 19:58:00,NA
R14,30524,Barcelona-Sants,NA,22-07-2022 18:40:00,NA
R14,30524,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:45:00,NA
R14,30524,Barcelona-Estació de França,NA,22-07-2022 18:55:00,NA
R4,77987,Barcelona-Sants,NA,22-07-2022 18:49:00,NA
R4,77987,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:54:00,NA
R4,77987,Barcelona-Arc de Triomf,NA,22-07-2022 18:57:00,NA
R4,77987,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 19:03:00,NA
R4,77987,Barcelona-Sant Andreu Arenal,NA,22-07-2022 19:06:00,NA
R4,77987,Barcelona-Torre del Baró,NA,22-07-2022 19:09:00,NA
R4,77987,Montcada Bifurcació,NA,22-07-2022 19:12:00,NA
R4,77987,Montcada i Reixac-Manresa,NA,22-07-2022 19:15:00,NA
R4,77987,Montcada i Reixac-Santa Maria,NA,22-07-2022 19:18:00,NA
R4,77987,Cerdanyola del Vallès,NA,22-07-2022 19:20:00,NA
R4,77987,Barberà del Vallès,NA,22-07-2022 19:23:00,NA
R4,77987,Sabadell Sud,NA,22-07-2022 19:27:00,NA
R4,77987,Sabadell Centre,NA,22-07-2022 19:30:00,NA
R4,77987,Sabadell Nord,NA,22-07-2022 19:33:00,NA
R4,77987,Terrassa Est,NA,22-07-2022 19:37:00,NA
R4,77987,Terrassa,NA,22-07-2022 19:40:00,NA
R3,78377,Barcelona-Sants,NA,22-07-2022 18:52:00,NA
R3,78377,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:57:00,NA
R3,78377,Barcelona-Arc de Triomf,NA,22-07-2022 19:00:00,NA
R3,78377,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 19:06:00,NA
R3,78377,Barcelona-Sant Andreu Arenal,NA,22-07-2022 19:09:00,NA
R3,78377,Granollers-Canovelles,NA,22-07-2022 19:31:00,NA
R3,78377,La Garriga,NA,22-07-2022 19:40:00,NA
R3,78377,Vic,NA,22-07-2022 20:10:00,NA
R3,78377,Manlleu,NA,22-07-2022 20:16:00,NA
R3,78377,Torelló,NA,22-07-2022 20:22:00,NA
R3,78377,Sant Quirze de Besora,NA,22-07-2022 20:29:00,NA
R3,78377,Ripoll,NA,22-07-2022 20:45:00,NA
